internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
21800,Thomomys umbrinus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,GEOMYIDAE,Thomomys,umbrinus,,,,,"Richardson, 1829",This species and <i>T. bottae</i> are under revision (Patton <i>et al.</i> in press).
21810,Thomomys mazama,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,GEOMYIDAE,Thomomys,mazama,,,,,"Merriam, 1897",<i>Thomomys mazama</i> was regarded as a subspecies of <i>T. monticola</i> in some older literature.
21847,Thryonomys swinderianus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,THRYONOMYIDAE,Thryonomys,swinderianus,,,,,"(Temminck, 1827)",No subspecies are currently recognised (Monadjem et al. 2015).
21984,Lophostoma brasiliense,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lophostoma,brasiliense,,,,,"(Peters, 1866)",Genus was recently split from <i>Tonatia</i>.
22046,Tragelaphus buxtoni,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Tragelaphus,buxtoni,,,,,"(Lydekker, 1910)","Generic synonyms = <em>Limnotragus</em>, <em>Boocerus</em>, <em>Strepsiceros</em>, <em>Taurotragus</em>."
22047,Tragelaphus eurycerus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Tragelaphus,eurycerus,,,,,"(Ogilbyi, 1837)","Two subspecies are currently recognized: Mountain or Eastern Bongo (<em>T. e. isaaci</em>) and the Lowland or Western Bongo (<em>T. e. eurycerus</em>), although the validity of these forms has not been confirmed by genetic analysis. Furthermore, the two populations of Lowland Bongo, in West and Central Africa respectively, have been geographically separated for an unknown - but long - period of time. Carrying out a detailed phylogenetic anlysis across the species' entire range is highly desirable. Until then, the three disjunct populations should be treated as separate conservation units."
22050,Tragelaphus spekii,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Tragelaphus,spekii,,,,,"Speke, 1863",
22051,Tragelaphus scriptus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Tragelaphus,scriptus,,,,,"(Pallas, 1766)","Numerous subspecies have been recognized, usually based on morphological variation - coat patterns vary greatly across the range. Several recent studies of mitochondrial DNA indicate that there are two divergent lineages, one in the north and west and another in the south and east and that these may represent two distinct species (see Plumptre and Wronski 2013 for details and discussion). The traditional treatment as a single species is followed here provisionally, in line with Plumptre and Wronski (2013), and awaiting results of analysis of nuclear DNA data. There are some isolated populations, such as Menelik's Bushbuck in the Bale Mountains of Ethiopia, which has a very distinctive phenotype."
22052,Tragelaphus angasii,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Tragelaphus,angasii,,,,,"Angas, 1849",No subspecies are recognised.
22053,Tragelaphus imberbis,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Tragelaphus,imberbis,,,,,"(Blyth, 1869)",
22055,Tragelaphus oryx,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Tragelaphus,oryx,,,,,"(Pallas, 1766)","Mitochondrial DNA (Essop et al. 1997; Gatesy et al. 1997; Matthee &amp; Robinson 1999) and allozyme (Georgiadis et al. 1990) data, as well as evidence of hybridisation between the Common Eland and the Greater Kudu, <em>Tragelaphus strepsiceros</em> (Boulineau 1933; Jorge et al. 1976; Van Gelder 1977a, 1977b), has led to the classification of this species within the genus <em>Tragelaphus</em> rather than <em>Taurotragus</em> (IUCN SSC Antelope Specialist Group 2016). Additionally, Lorenzen et al. (2010) report a significant difference between the mtDNA lineages of Common Eland in East and Southern Africa. Three subspecies of Common Eland have been recognised, though their validity has been in dispute (Thouless 2013):<br/><br/><ul><li><em>Tragelaphus o</em>. <em>livingstonii </em>(Sclater 1864; Livingstone's Eland): also called <em>kaufmanni</em>,<em> niediecki</em>,<em> selousi </em>and <em>triangularis</em>. It is found in the Central Zambezian Miombo woodlands i.e. south-central Africa (Angola, Zambia, Democratic Republic of the Congo, Zimbabwe, Mozambique and Malawi). Livingstone's Eland has a brown pelt with up to twelve stripes.</li><li><br/></li><li><em>Tragelaphus o</em>. <em>oryx</em> (Pallas 1766; Cape Eland): also called<em> alces</em>, <em>barbatus</em>,<em> canna </em>and <em>oreas</em>. This subspecies is found south of the Zambezi river (South Africa, Botswana and Namibia). The fur is tawny, and adults lose their stripes.</li><li><br/></li><li><em>Tragelaphus o</em>. <em>pattersonianus</em> (Lydekker 1906; East African Eland or Patterson's Eland): also called <em>billingae</em>. It is found in east Africa extending into the Somali arid areas, hence its common name. Its coat can have up to 12 stripes.</li></ul><br/><em>Tragelaphus o</em>. <em>oryx</em> occurs throughout the larger part of South Africa, but the far northern Limpopo Province bordering Zimbabwe is regarded as a transitional zone between <em>T</em>. <em>o</em>. <em>oryx</em> and <em>T</em>. <em>o</em>. <em>livingstonii</em> or an area where they overlap. This argues the case that they should rather be described as ecotypes (in ecotypes, it is common for continuous, gradual geographic variation to impose analogous phenotypic and/or genetic variation; this situation is called cline.)."
22432,Tscherskia triton,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Tscherskia,triton,,,,,"(de Winton, 1899)",
22454,Tupaia nicobarica,ANIMALIA,CHORDATA,SCANDENTIA,MAMMALIA,TUPAIIDAE,Tupaia,nicobarica,,,,,"(Zelebor, 1869)",
23041,Microtus clarkei,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,clarkei,,,,,"(Hinton, 1923)",This species was formerly included in the genus <i>Volemys</i> (Smith and Xie 2008).
23078,Juliomys pictipes,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Juliomys,pictipes,,,,,"(Osgood, 1933)",Also known as <i>Wilfredomys pictipes</i> or <i>Thomasomys pictipes</i> (see Musser and Carleton 2005).
23144,Xerus erythropus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Xerus,erythropus,,,,,"Desmarest, 1817",
23145,Xerus inauris,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Xerus,inauris,,,,,"(Zimmermann, 1780)","Three genetic clades, corresponding to geographical restriction, have been identified (Herron et al. 2005), but the genetic differences are not sufficient to warrant the recognition of further taxa (Monadjem et al. 2015). No subspecies are recognised (Skinner &amp; Chimimba 2005). Although doubts have been raised regarding the specific distinctness of <em>X</em>. <em>inauris</em> and <em>X</em>. <em>princeps</em>, molecular research supports each as a monophyletic lineage (Herron et al. 2005)."
23146,Xerus princeps,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Xerus,princeps,,,,,"(Thomas, 1929)",There is some genetic variability in the species (J. Waterman pers. comm.).
23147,Xerus rutilus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,SCIURIDAE,Xerus,rutilus,,,,,"(Cretzschmar, 1828)",
23192,Zapus trinotatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,DIPODIDAE,Zapus,trinotatus,,,,,"Rhoads, 1895",<i>Z. trinotatus</i> and <i>Z. princeps</i> formerly were considered conspecific by some authors; they were regarded as separate species by Baker <i>et al.</i> (2003) and Holden and Musser (in Wilson and Reeder 2005).
23196,Zelotomys woosnami,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Zelotomys,woosnami,,,,,"(Schwann, 1906)","The<em> Zelotomys</em> genus consists of two species with isolated ranges, of which only <em>Z</em>. <em>woosnami </em>occurs within the assessment region (Skinner &amp; Chimimba 2005; Monadjem et al. 2015). <em>Zelotomys woosnami</em> exhibits no geographic variation, and no subspecies have been recognised (Skinner &amp; Chimimba 2005; Monadjem et al. 2015)."
23197,Zelotomys hildegardeae,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Zelotomys,hildegardeae,,,,,"(Thomas, 1902)",
29403,Hylaeamys megacephalus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Hylaeamys,megacephalus,,,,,"(Fischer, 1814)","<i>Oryzomys</i> is a generic synonym (Weksler <i>et al</i>. 2006). Pires-Costa (2003) indicates that the <i>megacephalus</i> complex may contain two species, on either side of the Amazon River."
29405,Euryoryzomys russatus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Euryoryzomys,russatus,,,,,"(Wagner, 1848)",<i>Oryzomys</i> is a generic synonym (Weksler <i>et al</i>. 2006). This species includes <i>Oryzomys intermedia</i> and <i>O. kelloggi</i>.
29458,Crunomys suncoides,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Crunomys,suncoides,,,,,"Rickart, Heaney, Tabaranza Jr. &amp; Balete, 1998",
29461,Voalavo gymnocaudus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,NESOMYIDAE,Voalavo,gymnocaudus,,,,,"Carleton &amp; Goodman, 1998","Until the description of <span style=""font-style: italic;"">V. antsahabensis</span> in 2005 (Goodman <span style=""font-style: italic;"">et al</span>. 2005), the genus <span style=""font-style: italic;"">Voalavo </span>was known only from the mountains of Anjanaharibe-Sud and Marojejy in the Northern Highlands."
29651,Crocidura leucodon,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,leucodon,,,,,"(Hermann, 1780)",
29652,Crocidura russula,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,russula,,,,,"(Hermann, 1780)","Genetic studies indicate that the population on Gran Canaria in the Canary Islands (previously considered to be a separate species, <i>Crocidura osorio</i>) is conspecific with <i>C. russula</i> (Vogel <i>et al.</i> 2003), although differences in size, ecology, and behaviour (Hutterer <i>et al.</i> 1992) characterize it as a distinct island form."
29657,Neomys anomalus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Neomys,anomalus,,,,,"Cabrera, 1907",
29658,Neomys fodiens,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Neomys,fodiens,,,,,"(Pennant, 1771)",
29661,Sorex araneus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,araneus,,,,,"Linnaeus, 1758","This species has huge chromosomal variation and includes many chromosomal races. Recently one of these races has been described as a separate species (<i>S. antinorii</i>)(Hutterer in Wilson and Reeder 2005).
<br>
<br><i>Sorex averini</i> is treated here as part of <i>S. araneus</i>. This taxon is regarded by some as an allospecies of <i>S. araneus</i> (Zagorodnyuk 1996)."
29665,Sorex isodon,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,isodon,,,,,"Turov, 1924",
29666,Sorex minutissimus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,minutissimus,,,,,"Zimmermann, 1780",
29667,Sorex minutus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Sorex,minutus,,,,,"Linnaeus, 1766",
39316,Glis glis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,GLIRIDAE,Glis,glis,,,,,"(Linnaeus, 1766)",Was <i>Myoxus glis</i> but now transferred to <i>Glis</i>.
39951,Cebus albifrons,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CEBIDAE,Cebus,albifrons,,,,,"(Humboldt, 1812)","Silva Jr. (2001, 2002) argued that the tufted capuchins and the untufted capuchins (<em>sensu&#160;</em>Hershkovitz 1949, 1955) are so distinct in their morphology that they should be considered separate genera.&#160;<em>Cebus</em>&#160;Erxleben, 1777 is referable to the untufted group, and&#160;<em>Sapajus</em>&#160;Kerr, 1792 is the name available for the tufted capuchins.&#160;<br/><br/>Hershkovitz (1949) listed thirteen subspecies of&#160;<em>Cebus albifrons</em>&#160;(Humboldt, 1812) as follows:&#160;<em>C. albifrons albifrons</em>&#160;Humboldt, 1812, from the banks of the Orinoco, near the mouth of the Río Ventuari;&#160;<em>C. a. hypoleucus&#160;</em>Humboldt, 1812, from the Río Sinu, Bolívar, Colombia;&#160;<em>C. a. malitiosus</em>&#160;Elliot, 1904, from the Sierra Nevada de Santa Marta, Colombia;<em>C. a. cesarae</em>&#160;Hershkovitz, 1949, from the Río Cesar, Magdalena valley, Colombia;&#160;<em>C. a. pleei</em>&#160;Hershkovitz, 1949, from Mompós, west bank of the Río Magdalena, at the base of the northern extremity of the Cordillera Central, Colombia;&#160;<em>C. a. versicolor</em>&#160;Pucheran, 1917, from the middle Río Magdalena, Colombia;&#160;<em>C. a. leucocephalus</em>&#160;Gray, 1865, considered by Hershkovitz to be from the Rio Lebrija, Santander, Colombia;&#160;<em>C. a. adustus</em>&#160;Hershkovitz, 1949, from the eastern base of the Sierra de Perijá in Venezuela and Colombia;&#160;<em>C. a. unicolor</em>&#160;Spix, 1823, from the Rio Tefé, Amazonas, Brazil;&#160;<em>C. albifrons yuracus&#160;</em>Hershkovitz, 1949, from the Ríos Marañón and Napo, eastern Ecuador and northern Peru;&#160;<em>C. a. cuscinus</em>&#160;Gray 1901, from the upper Río Madre de Dios, Peru;&#160;<em>C. a. aequatorialis&#160;</em>Allen, 1921, from north-western Ecuador (and probably also the Tumbes region in northern Peru [Encarnación and Cook 1998]); and&#160;<em>C. a. trinitatis</em>&#160;Von Pusch 1941, from Trinidad. <br/><br/>Groves (2001, 2005), influenced by Hernández-Camacho and Cooper (1976), reduced the number of subspecies to six:&#160;<em>C. albifrons albifrons</em>,&#160;<em>C. a. cuscinus&#160;</em>(<em>yuracus</em>&#160;as a junior synonym),&#160;<em>C. a. unicolor</em>,&#160;<em>C. a. trinitatis</em>,&#160;<em>C. a. aequatorialis</em>, and&#160;<em>C. a. versicolor&#160;</em>(<em>leucocephalus</em>,&#160;<em>malitiosus</em>,&#160;<em>adustus</em>,&#160;<em>cesarae</em>&#160;and&#160;<em>pleei</em>&#160;as synonyms). Silva Jr. (2001) did not recognize any subspecific variation in <em>Cebus albifrons</em>. <br/>Groves (2001, 2005) listed&#160;<em>Cebus albifrons unicolor</em>&#160;Spix, 1823. Defler and Hernández-Camacho (2002) established a neotype for&#160;<em>C. a. albifrons</em>, and argued that&#160;<em>C. a. unicolor&#160;</em>was a junior synonym (see also Defler 2004).&#160;<br/>Defler (2004) listed and described five subspecies for mainland Colombia: 1)&#160;<em>Cebus albifrons albifrons</em>&#160;(Humboldt, 1812) (<em>C. a. unicolor</em>&#160;a synonym), 2)&#160;<em>Cebus albifrons yuracus</em>&#160;Hershkovitz, 1949 (considered a synonym of&#160;<em>C. a. cuscinus</em>&#160;Thomas, 1901, by Groves [2001]); 3)&#160;<em>Cebus albifrons malitiosus</em>&#160;Elliot, 1909 (considered a synonym of&#160;<em>C. a. versicolor</em>&#160;Pucheran, 1845, by Groves [2001]),&#160;<em>Cebus albifrons cesarae</em>&#160;Hershkovitz, 1949 (considered a synonym of&#160;<em>C. a. versicolor</em>&#160;Pucheran, 1845, by Groves [2001]),&#160;<em>Cebus albifrons versicolor</em>&#160;Pucheran, 1845 (with&#160;<em>C. a. leucocephalus</em>&#160;Gray 1865 and&#160;<em>C. a. pleei&#160;</em>Hershkovitz, 1949, as synonyms).&#160;<br/><br/>Recent molecular studies have evidenced that the former<em> C. a. albifrons</em> populations are not sister taxa to other gracile capuchin populations in northern South America (<em>C. capucinus, C. versicolor, C. malitiosus, C. leucocephalus </em>or <em>C. brunneus</em>) (Boubli <em>et al.</em> 2012; Lynch Alfaro <em>et al. </em>2012). Thus, independent of their morphological similarities to these geographically disjunct populations, <em>C. albifrons</em> currently refers to gracile capuchins living in the upper Amazon basin in Southeastern Colombia, southern Venezuela and northwestern Brazil (Mittermeier<em> et al. </em>2014).&#160; There is some uncertainty whether the range of <em>C. albifrons</em> should be restricted to between the Rio Negro and Rio Branco (Boubli<em> et al.</em> 2012) or should extend south as well from the Rio Negro to the Rio Solimões in western Brazil (Rylands <em>et al.</em> 2014)."
40553,Isoodon obesulus,ANIMALIA,CHORDATA,PERAMELEMORPHIA,MAMMALIA,PERAMELIDAE,Isoodon,obesulus,,,,,"(Shaw, 1797)","<p>The taxonomy of the <em>Isoodon obesulus</em> complex has been unsettled. Westerman <em>et al</em>. (2012) concluded that the subspecies <em>I. o. peninsulae</em> was more closely related to <em>I. auratus</em> than <em>I. obesulus</em>, and should be either transferred to that species or raised to a species itself. Following Pope <em>et al</em>. (2001), Zenger <em>et al</em>. (2005) and Westerman <em>et al</em>. (2012), the formerly recognised subspecies <em>I. o. affinis</em> and <em>I. o. nauticus</em> are included here in <em>I. o. obesulus</em>, leaving only one other subspecies, <em>I. o. fusciventer</em> from south-western Australia. We have followed this arrangement. </p>    <p><em>I. o. obesulus</em> (south-eastern Australia) is Near Threatened;</p>  <p><em>I. o. fusciventer</em> (south-western Australia) is Least Concern.</p>"
40554,Perameles nasuta,ANIMALIA,CHORDATA,PERAMELEMORPHIA,MAMMALIA,PERAMELIDAE,Perameles,nasuta,,,,,"É. Geoffroy, 1804",
40602,Atelerix albiventris,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Atelerix,albiventris,,,,,"(Wagner, 1841)",
40604,Erinaceus amurensis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Erinaceus,amurensis,,,,,"Schrenk, 1859",
40605,Erinaceus concolor,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Erinaceus,concolor,,,,,"Martin, 1837","This assessment currently includes <i>Erinaceus roumanicus</i> Barrett-Hamilton, 1900, but genetic and morphological data suggest that <i>concolor</i> and <i>roumanicus</i> are two distinct species with parapatric distributions."
40607,Hemiechinus auritus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Hemiechinus,auritus,,,,,"(Gmelin, 1770)",
40610,Paraechinus hypomelas,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Paraechinus,hypomelas,,,,,"(Brandt, 1836)",Treated by some authors under the genus&#160;<em>Hemiechinus</em>.
40611,Hylomys suillus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Hylomys,suillus,,,,,"Müller, 1840","Ruedi <i>et al</i>. (1994) considered <i>suillus, maxi, dorsalis, siamensis</i> and probably <i>peguensis, microtinus</i>, and <i>tionis</i> to be valid subspecies. Further genetic studies by Ruedi and Fumagalli (1996) suggest that <i>siamensis, maxi</i> and <i>dorsalis</i> may even be distinct species. More work is needed to resolve the taxonomy of this complex."
40612,Mesechinus dauuricus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,ERINACEIDAE,Mesechinus,dauuricus,,,,,"(Sundevall, 1842)",
40614,Chimarrogale himalayica,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Chimarrogale,himalayica,,,,,"(Gray, 1842)",
40616,Chimarrogale styani,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Chimarrogale,styani,,,,,"de Winton, 1899","The species is distributed largely sympatrically in relation to <em>Chimarrogale himalayica</em> in northern Myanmar. The species is considered to be distinct by Jones and Mumford (1971), Corbet (1978), and Hoffmann (1987)."
40621,Crocidura bottegi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,bottegi,,,,,"Thomas, 1898",This species is not as widely distributed as previously thought; West African records are in fact <em>C. obscurior</em> and <em>C. eburnea</em>.
40624,Crocidura crossei,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,crossei,,,,,"Thomas, 1895","Formerly included <i>Crocidura jouvenetae</i>, see notes on these two species in Hutterer (2005)."
40625,Crocidura cyanea,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,cyanea,,,,,"(Duvernoy, 1838)","There are nine subspecies recognised (Heim de Balsac &amp; Meester 1977), of which two occur within the assessment region: <em>C</em>. <em>c</em>. <em>cyanea</em> from northern Namibia to the Western Cape and Free State provinces and Lesotho, and <em>C</em>. <em>c</em>. <em>infumata</em> from parts of the Western and Eastern Cape provinces northwards to KwaZulu-Natal, North West, Gauteng, Limpopo, Mpumalanga provinces, as well as Zimbabwe, northern Botswana and Mozambique. Further research is needed to resolve the taxonomy of this species complex."
40627,Crocidura dsinezumi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,dsinezumi,,,,,"(Temminck, 1842)",Geographic variation of Japanese populations studied by Motokawa (2003).
40628,Crocidura dolichura,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,dolichura,,,,,"Peters, 1876",
40631,Crocidura fuliginosa,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,fuliginosa,,,,,"(Blyth, 1856)",
40632,Crocidura fulvastra,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,fulvastra,,,,,"(Sundevall, 1843)",
40633,Crocidura fuscomurina,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,fuscomurina,,,,,"(Heuglin, 1865)","Meester et al. (1986) listed two subspecies: <em>C</em>. <em>f</em>. <em>bicolor</em> (Bocage 1889), occurring in the northern Free State, KwaZulu-Natal, North West, Limpopo, Mpumalanga, and Gauteng provinces, as well as Zimbabwe, Mozambique and north-eastern Botswana; and <em>C</em>. f. <em>woosnami</em> (Dollman 1915) from the southern Free State, northern and central Botswana and northern Namibia. The species known as C. bicolor was shown to be a synonym of <em>C</em>. <em>fuscomurina</em> (Hutterer 1983). The taxonomic status of the lowveld subpopulations in Limpopo and Mpumalanga provinces needs research as they might comprise a different species (R. Hutterer unpubl. data)."
41211,Praomys obscurus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Praomys,obscurus,,,,,"Hutterer &amp; Dieterlen, 1992","Taxonomic revision of <i>Praomys hartwigi</i> split the taxon into <i>P. hartwig</i>i (endemic to Cameroon) and <i>P. obscurus</i> (endemic to Nigeria) (E. van der Straeten pers. comm., June 2002)."
41212,Lemniscomys zebra,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Lemniscomys,zebra,,,,,"(Heuglin, 1864)",<i>Lemniscomys zebra</i> represents a complex of several similar species. Further studies are needed to clarify the taxonomic status of populations currently allocated to this species.
41317,Crocidura cinderella,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,cinderella,,,,,"Thomas, 1911",
41318,Crocidura goliath,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,goliath,,,,,"Thomas, 1906",There is a need to re-examine the taxonomic status of animals from West Africa.
41322,Crocidura hildegardeae,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,hildegardeae,,,,,"Thomas, 1904",Populations formerly allocated to <i>Crocidura hildegardeae</i> from Cameroon through to Nigeria are now attributed to <i>C. virgata</i>.
41323,Crocidura hirta,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,hirta,,,,,"Peters, 1852","Four subspecies are listed (Heim de Balsac &amp; Meester 1977), of which two occur in southern Africa: <em>C</em>.<em> c</em>.<em> hirta</em>, found in the wetter eastern areas of the country with annual rainfall over 500 mm, occurring in KwaZulu-Natal, Free State, North West, Mpumalanga and Limpopo provinces, as well as Zimbabwe and Mozambique; while <em>C</em>. <em>h</em>. <em>deserti</em> (the arid variant) occurs in the drier western regions in northern Northern Cape, northern Botswana and north-eastern Namibia (Meester et al. 1986) Further research should resolve the taxonomy of these variants as there may be more than one species across the range"
41325,Crocidura jacksoni,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,jacksoni,,,,,"Thomas, 1904",This species was previously included within <i>Crocidura denti</i>. All records east of Rift Valley are allocated to <i>C. denti</i>.
41327,Crocidura lasiura,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,lasiura,,,,,"Dobson, 1890",
41330,Crocidura littoralis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,littoralis,,,,,"Heller, 1910",
41331,Crocidura luna,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,luna,,,,,"Dollman, 1910",<i>Crocidura luna</i> possibly represents a complex of several similar species. Further studies are needed to clarify the taxonomic status of populations currently allocated to this species
41332,Crocidura lusitania,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,lusitania,,,,,"Dollman, 1915",
41333,Crocidura macarthuri,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,macarthuri,,,,,"St. Leger, 1934",
41334,Crocidura mariquensis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,mariquensis,,,,,"(A. Smith, 1844)","Meester et al. (1986) recognised two subspecies in southern Africa: <em>C</em>. <em>m</em>. <em>mariquensis</em> occurring in KwaZulu-Natal, northern Free State, North West, Limpopo, Gauteng and Mpumalanga provinces and Mozambique; and <em>C</em>. <em>m</em>.<em> shortridgei</em>, occurring from north-eastern Namibia to northwestern Zimbabwe. Additionally, morphometric data reveal the KwaZulu-Natal population to be distinct from all others (Dippenaar 1979; Taylor 1998). Thus, this species may represent a species complex, but until new research provides further evidence, we retain the species status."
41335,Crocidura maurisca,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,maurisca,,,,,"Thomas, 1904",
41336,Crocidura maxi,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,maxi,,,,,"Sody, 1936","Occurs sympatrically with <i>monticola</i> in Java (Jenkins 1982, Kitchener <i>et al</i>. 1994)."
41339,Crocidura muricauda,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,muricauda,,,,,"(Miller, 1900)",
41340,Crocidura mutesae,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,mutesae,,,,,"Heller, 1910",The taxonomy of this species is uncertain and it might be a synonym of <i>Crocidura olivieri</i> (Hutterer 2005).
41342,Crocidura nanilla,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,nanilla,,,,,"Thomas, 1909",This species has sometimes been confused with similar small species of <i>Crocidura</i> (Hutterer 2005).
41344,Crocidura nigeriae,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,nigeriae,,,,,"Dollman, 1915",
41346,Crocidura nigrofusca,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,nigrofusca,,,,,"Matschie, 1895",<i>Crocidura nigrofusca</i> possibly represents a complex of several similar species. Further studies are needed to clarify the taxonomic status of populations currently allocated to this species.
41348,Crocidura olivieri,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,olivieri,,,,,"(Lesson, 1827)",<i>Crocidura olivieri </i>is the valid name for large African shrews previously known as <i>C. flavescens</i> (now restricted to South Africa) (Hutterer 2005).
